locus_tag	n.x	n.y	dn_ds	gene_length	position	HIGH	LOW	MODERATE	point_mutation	unique_variants	d.x_mod	r	pval	padj	is_sig	start	end	strand	feature	gene	product
KPN_RS03000	7	243	34.71428571	581	622040	53	7	190	250	149	418.2444062	13.17102877	2.15E-210	1.17E-206	sig	622040	622621	-	CDS	NA	TetR/AcrR family transcriptional regulator
KPN_RS08480	37	295	7.972972973	2435	1756429	86	37	209	332	252	121.1498973	55.20043901	4.44E-113	1.20E-109	sig	1756429	1758864	-	CDS	ynfE	selenate/tellurate reductase subunit YnfE
KPN_RS11535	29	218	7.517241379	1487	2343626	11	29	207	247	184	146.6039005	33.70967261	3.70E-99	6.69E-96	sig	2343626	2345113	-	CDS	sufB	Fe-S cluster assembly protein SufB
KPN_RS15925	10	136	13.6	479	3267328	9	10	127	146	110	283.9248434	10.85873112	2.26E-97	3.06E-94	sig	3267328	3267807	-	CDS	NA	RrF2 family transcriptional regulator
KPN_RS17660	20	156	7.8	902	3614458	2	20	154	176	72	172.9490022	20.4479655	3.31E-81	3.59E-78	sig	3614458	3615360	+	CDS	NA	fimbrial protein
KPN_RS13005	9	116	12.88888889	656	2635906	8	9	108	125	96	176.8292683	14.87124764	6.50E-62	5.87E-59	sig	2635906	2636562	-	CDS	uvrY	UvrY/SirA/GacA family response regulator transcription factor
KPN_RS16450	38	190	5	2072	3362526	34	38	156	228	171	91.6988417	46.97137973	1.51E-55	1.17E-52	sig	3362526	3364598	+	CDS	flhA	formate hydrogenlyase transcriptional activator FlhA
KPN_RS02990	9	103	11.44444444	653	620899	13	9	90	112	87	157.7335375	14.80323888	8.82E-51	5.97E-48	sig	620899	621552	-	CDS	nfsB	oxygen-insensitive NAD(P)H nitroreductase
KPN_RS03010	2	77	38.5	341	623947	5	2	72	79	69	225.8064516	7.73032842	4.54E-49	2.73E-46	sig	623947	624288	+	CDS	NA	RamA family antibiotic efflux transcriptional regulator
KPN_RS08840	10	66	6.6	380	1821207	1	10	65	76	18	173.6842105	8.614442228	1.15E-35	6.21E-33	sig	1821207	1821587	-	CDS	NA	tautomerase family protein
KPN_RS11530	20	82	4.1	746	2342863	7	20	75	102	69	109.919571	16.91151027	3.69E-30	1.82E-27	sig	2342863	2343609	-	CDS	sufC	Fe-S cluster assembly ATPase SufC
KPN_RS31215	7	40	5.714285714	146	1658896	0	7	40	47	29	273.9726027	3.309759382	1.63E-29	7.35E-27	sig	1658896	1659042	-	CDS	NA	hypothetical protein
KPN_RS16760	35	162	4.628571429	2750	3428200	15	35	147	197	148	58.90909091	62.34135823	4.33E-26	1.81E-23	sig	3428200	3430950	+	CDS	barA	two-component sensor histidine kinase BarA
KPN_RS24115	8	39	4.875	200	4902985	6	8	33	47	27	195	4.533916962	1.32E-23	5.12E-21	sig	4902985	4903185	+	CDS	NA	hypothetical protein
KPN_RS02365	10	67	6.7	650	489265	15	10	52	77	59	103.0769231	14.73523013	1.61E-23	5.83E-21	sig	489265	489915	+	CDS	acrR	multidrug efflux transporter transcriptional repressor AcrR
